,Random,Cooperate,Defect,Unforgiving
85,1.991304348,1.414141414,1.969072165,1.0625
86,1.99137931,1.42,1.969072165,1.0625
87,1.99137931,1.431372549,1.969072165,1.0625
88,1.99137931,1.452830189,1.969072165,1.036585366
89,1.983050847,1.452830189,1.98989899,1.05952381
90,1.991735537,1.439252336,2,1.05952381
91,2.008130081,1.412844037,2,1.05952381
92,2.008130081,1.412844037,2,1.08045977
93,2.008130081,1.412844037,1.981132075,1.120879121
94,2.008130081,1.412844037,1.990654206,1.108695652
95,2.008130081,1.412844037,1.990654206,1.108695652
96,2.008130081,1.423423423,2.009174312,1.096774194
97,2.008130081,1.423423423,2.009174312,1.085106383
98,2.016129032,1.410714286,2.009174312,1.085106383
99,2.016,1.415929204,2.027027027,1.073684211
100,2.016,1.435897436,2.027027027,1.092783505
101,2.016,1.445378151,1.991304348,1.092783505
102,2.016,1.445378151,1.991304348,1.092783505
103,2.023809524,1.442622951,1.974358974,1.111111111
104,2.0234375,1.451612903,1.957983193,1.1
105,2.015267176,1.44,1.975206612,1.150943396
106,2.022727273,1.428571429,1.967741935,1.166666667
107,2.030075188,1.417322835,1.976,1.166666667
108,2.030075188,1.426356589,1.984126984,1.181818182
109,2.029411765,1.415384615,1.992125984,1.196428571
110,2.029411765,1.415384615,1.992125984,1.198275862
111,2.029411765,1.415384615,1.984615385,1.177966102
112,2.02919708,1.419847328,1.984615385,1.176470588
113,2.028776978,1.428571429,1.96969697,1.166666667
114,2.035714286,1.426470588,1.962962963,1.157024793
115,2.035714286,1.426470588,1.962962963,1.157024793
116,2.035714286,1.426470588,1.962962963,1.161290323
117,2.028169014,1.434782609,1.948905109,1.161290323
118,2.034722222,1.428571429,1.948905109,1.16
119,2.02739726,1.428571429,1.948905109,1.158730159
120,2.02739726,1.428571429,1.921985816,1.158730159
121,2.02739726,1.428571429,1.921985816,1.1484375
122,2.02739726,1.436619718,1.921985816,1.139534884
123,2.02739726,1.436619718,1.929577465,1.130769231
124,2.027210884,1.448275862,1.937062937,1.130769231
125,2.02,1.452054795,1.937062937,1.130769231
126,2.04516129,1.417218543,1.924137931,1.143939394
127,2.051282051,1.407894737,1.924137931,1.135338346
128,2.051282051,1.407894737,1.931506849,1.126865672
129,2.063291139,1.38961039,1.931506849,1.117647059
130,2.062893082,1.401273885,1.926174497,1.117647059
131,2.062893082,1.401273885,1.926174497,1.117647059
132,2.062893082,1.401273885,1.926174497,1.109489051
133,2.068322981,1.396226415,1.933333333,1.122302158
134,2.061349693,1.396226415,1.933333333,1.133802817
135,2.061349693,1.396226415,1.933333333,1.125
136,2.048484848,1.396226415,1.933333333,1.136986301
137,2.054216867,1.3875,1.933333333,1.136986301
138,2.05988024,1.378881988,1.933333333,1.171052632
139,2.05988024,1.378881988,1.940397351,1.174193548
140,2.052941176,1.382716049,1.954248366,1.174193548
141,2.057803468,1.374233129,1.954248366,1.166666667
142,2.057803468,1.381818182,1.967741935,1.165605096
143,2.057803468,1.381818182,1.967741935,1.179012346
144,2.068181818,1.376470588,1.974358974,1.171779141
145,2.055865922,1.380116959,1.98089172,1.181818182
146,2.055865922,1.380116959,1.956521739,1.181818182
147,2.054945055,1.38372093,1.956521739,1.191616766
148,2.054945055,1.38372093,1.944785276,1.191616766
149,2.065217391,1.367816092,1.944785276,1.194117647
150,2.065217391,1.375,1.944785276,1.194117647
151,2.053475936,1.378531073,1.951219512,1.180232558
152,2.063492063,1.363128492,1.946107784,1.189655172
153,2.057591623,1.363128492,1.952380952,1.169491525
154,2.072164948,1.340659341,1.958579882,1.161111111
155,2.06122449,1.340659341,1.976744186,1.161111111
156,2.070707071,1.326086957,1.976744186,1.161111111
157,2.07,1.326086957,1.966292135,1.163934426
158,2.07,1.333333333,1.972067039,1.172043011
159,2.082926829,1.319371728,1.972067039,1.165775401
160,2.080952381,1.319587629,1.977777778,1.174603175
161,2.075117371,1.312820513,1.994535519,1.174603175
162,2.069767442,1.319796954,1.994535519,1.183246073
163,2.069767442,1.319796954,1.994535519,1.191709845
164,2.069767442,1.319796954,1.994535519,1.191709845
165,2.073732719,1.316582915,1.994535519,1.191709845
166,2.073394495,1.32,1.994535519,1.18556701
167,2.073059361,1.323383085,2,1.193877551
168,2.063348416,1.330049261,1.994652406,1.181818182
169,2.066666667,1.326829268,1.984126984,1.19
170,2.066666667,1.326829268,2,1.19
171,2.066666667,1.326829268,2,1.184079602
172,2.066666667,1.326829268,2,1.18627451
173,2.057268722,1.326829268,2.005076142,1.169082126
174,2.051948052,1.326829268,1.994974874,1.163461538
175,2.051724138,1.330097087,2,1.152380952
176,2.046808511,1.333333333,2,1.160377358
177,2.046610169,1.336538462,2,1.154929577
178,2.042016807,1.336538462,2.004975124,1.157407407
179,2.041666667,1.336538462,2.004975124,1.165137615
180,2.033057851,1.336538462,2.004975124,1.167420814
181,2.033057851,1.336538462,2.004975124,1.162162162
182,2.033057851,1.336538462,2.014778325,1.169642857
183,2.033057851,1.336538462,2.019607843,1.169642857
184,2.036885246,1.333333333,2.004784689,1.176211454
185,2.036585366,1.339622642,2.004784689,1.171052632
186,2.036585366,1.339622642,2.004784689,1.168103448
187,2.036585366,1.339622642,2.004784689,1.175213675
188,2.036437247,1.348837209,1.990654206,1.170212766
189,2.036,1.342592593,1.972477064,1.170212766
190,2.036,1.348623853,1.972477064,1.170212766
191,2.036,1.348623853,1.972477064,1.165254237
192,2.039840637,1.342465753,1.972477064,1.167364017
193,2.043650794,1.336363636,1.972477064,1.167364017
194,2.043650794,1.336363636,1.954954955,1.1625
195,2.043650794,1.336363636,1.964285714,1.159836066
196,2.039370079,1.336363636,1.964285714,1.168674699
197,2.04296875,1.333333333,1.968888889,1.168
198,2.046692607,1.32735426,1.977973568,1.181102362
199,2.046692607,1.339207048,1.969432314,1.181102362
200,2.046692607,1.339207048,1.969432314,1.182170543
201,2.050387597,1.333333333,1.973913043,1.182170543
202,2.050387597,1.333333333,1.978354978,1.183908046
203,2.057692308,1.32173913,1.974358974,1.190114068
204,2.061302682,1.321888412,1.978723404,1.185606061
205,2.061302682,1.321888412,1.974789916,1.191729323
206,2.061302682,1.321888412,1.979079498,1.187265918
207,2.057034221,1.321888412,1.983333333,1.182835821
208,2.060377358,1.319148936,1.987551867,1.188888889
209,2.060377358,1.319148936,1.987755102,1.193430657
210,2.055970149,1.313559322,1.987755102,1.193430657
211,2.059479554,1.308016878,1.991869919,1.199275362
212,2.059259259,1.31092437,1.983870968,1.194945848
213,2.062730627,1.31120332,1.983870968,1.194945848
214,2.058608059,1.31120332,1.976,1.182142857
215,2.054545455,1.31120332,1.976,1.181494662
216,2.054151625,1.31120332,1.968253968,1.194444444
217,2.053956835,1.314049587,1.968253968,1.194444444
218,2.05734767,1.308641975,1.972332016,1.2
219,2.05734767,1.308641975,1.972332016,1.195876289
220,2.060714286,1.303278689,1.964705882,1.195876289
221,2.060498221,1.306122449,1.96875,1.195876289
222,2.063829787,1.300813008,1.96875,1.195876289
223,2.056140351,1.303643725,1.965250965,1.201365188
224,2.056140351,1.309236948,1.957854406,1.197278912
225,2.055749129,1.320158103,1.961832061,1.196610169
226,2.06185567,1.309803922,1.965779468,1.192567568
227,2.061643836,1.317829457,1.96969697,1.192567568
228,2.061643836,1.317829457,1.962406015,1.188552189
229,2.061643836,1.317829457,1.962406015,1.188552189
230,2.061016949,1.325670498,1.962406015,1.188552189
231,2.064189189,1.320610687,1.962406015,1.184563758
232,2.066889632,1.320754717,1.962406015,1.18
233,2.063122924,1.320754717,1.966292135,1.18
234,2.063122924,1.320754717,1.970149254,1.176079734
235,2.063122924,1.320754717,1.970149254,1.177631579
236,2.066225166,1.315789474,1.973977695,1.173202614
237,2.066225166,1.315789474,1.977777778,1.172077922
238,2.059210526,1.315789474,1.981549815,1.172077922
239,2.059210526,1.320895522,1.97810219,1.167741935
240,2.062295082,1.32103321,1.971014493,1.169329073
241,2.062295082,1.326007326,1.957142857,1.174603175
242,2.062295082,1.326007326,1.95035461,1.170886076
243,2.055016181,1.326007326,1.947368421,1.167192429
244,2.054487179,1.328467153,1.951048951,1.167192429
245,2.054487179,1.328467153,1.954703833,1.16875
246,2.057324841,1.330935252,1.951724138,1.165109034
247,2.057324841,1.330935252,1.951724138,1.164596273
248,2.057142857,1.338078292,1.942372881,1.164596273
249,2.057142857,1.342756184,1.945945946,1.164086687
250,2.057142857,1.347368421,1.939597315,1.156923077
251,2.057142857,1.351916376,1.946666667,1.153374233
252,2.057142857,1.360824742,1.946666667,1.153374233
253,2.05362776,1.365187713,1.953642384,1.153374233
254,2.05362776,1.369491525,1.941176471,1.149847095
255,2.053459119,1.371621622,1.935064935,1.149847095
256,2.053459119,1.371621622,1.935064935,1.149847095
257,2.05625,1.369127517,1.932475884,1.149847095
258,2.05625,1.373333333,1.935897436,1.146341463
259,2.05625,1.373333333,1.935897436,1.142857143
260,2.05625,1.373333333,1.935897436,1.144578313
261,2.055727554,1.368770764,1.939297125,1.140718563
262,2.055214724,1.364238411,1.936708861,1.140718563
263,2.055045872,1.366336634,1.936708861,1.140718563
264,2.054878049,1.368421053,1.936708861,1.145400593
265,2.048192771,1.37254902,1.925,1.142011834
266,2.051051051,1.368078176,1.925,1.147058824
267,2.050898204,1.37012987,1.925,1.152046784
268,2.053731343,1.365695793,1.925,1.156976744
269,2.056379822,1.363344051,1.931677019,1.156976744
270,2.056379822,1.363344051,1.93498452,1.156976744
271,2.056213018,1.365384615,1.93498452,1.153623188
272,2.058823529,1.363057325,1.93498452,1.153179191
273,2.058309038,1.358730159,1.935779817,1.153179191
274,2.058139535,1.364779874,1.935779817,1.158045977
275,2.057971014,1.36677116,1.933333333,1.158045977
276,2.054755043,1.36677116,1.930930931,1.15954416
277,2.054597701,1.36875,1.930930931,1.15954416
278,2.054131054,1.370716511,1.930930931,1.159090909
279,2.050991501,1.370716511,1.930930931,1.159090909
280,2.056338028,1.362229102,1.930930931,1.155807365
281,2.056338028,1.362229102,1.937313433,1.155367232
282,2.058659218,1.36196319,1.94047619,1.16011236
283,2.058659218,1.36196319,1.94047619,1.153203343
284,2.058659218,1.36196319,1.94047619,1.152777778
285,2.052777778,1.365853659,1.94047619,1.152777778
286,2.052777778,1.36969697,1.934911243,1.157458564
287,2.052777778,1.373493976,1.938053097,1.157458564
288,2.052777778,1.373493976,1.941176471,1.157458564
289,2.055248619,1.371257485,1.933333333,1.153846154
290,2.06043956,1.363095238,1.933333333,1.153846154
291,2.057377049,1.363095238,1.933333333,1.158469945
292,2.057377049,1.363095238,1.933333333,1.158469945
293,2.057220708,1.364985163,1.933333333,1.155313351
294,2.057065217,1.370588235,1.933333333,1.152173913
295,2.062162162,1.362573099,1.933333333,1.156756757
296,2.061994609,1.364431487,1.920454545,1.156756757
297,2.061827957,1.36627907,1.91011236,1.156334232
298,2.061827957,1.36627907,1.913165266,1.153225806
299,2.061827957,1.36627907,1.913165266,1.157754011
300,2.061827957,1.36627907,1.913165266,1.162234043
301,2.066666667,1.360230548,1.913165266,1.161803714
302,2.066666667,1.360230548,1.914127424,1.161803714
303,2.068965517,1.358166189,1.909090909,1.161803714
304,2.068783069,1.36,1.904109589,1.158730159
305,2.068601583,1.361823362,1.907103825,1.155672823
306,2.068601583,1.365439093,1.907103825,1.152631579
307,2.068601583,1.365439093,1.907103825,1.154046997
308,2.073490814,1.357746479,1.91598916,1.153645833
309,2.067885117,1.357746479,1.918918919,1.162371134
310,2.07012987,1.359331476,1.918918919,1.162371134
311,2.07012987,1.359331476,1.918918919,1.159383033
312,2.069767442,1.362880886,1.913978495,1.163265306
313,2.066838046,1.362880886,1.909090909,1.163265306
314,2.066838046,1.366391185,1.909090909,1.164556962
315,2.066838046,1.366391185,1.914893617,1.164141414
316,2.066838046,1.366391185,1.917771883,1.164141414
317,2.066838046,1.369863014,1.917771883,1.164141414
318,2.061068702,1.369863014,1.908136483,1.165413534
319,2.063291139,1.367847411,1.909090909,1.166666667
320,2.057934509,1.367847411,1.909090909,1.166666667
321,2.057934509,1.367847411,1.914728682,1.166666667
322,2.057934509,1.371273713,1.914728682,1.163366337
323,2.055137845,1.371273713,1.910025707,1.162962963
324,2.055137845,1.371273713,1.918367347,1.160098522
325,2.055137845,1.371273713,1.921119593,1.161369193
326,2.055137845,1.378016086,1.923857868,1.161369193
327,2.0575,1.374331551,1.923857868,1.16097561
328,2.0575,1.374331551,1.926582278,1.16097561
329,2.0575,1.374331551,1.934673367,1.168674699
330,2.0575,1.374331551,1.934673367,1.168674699
331,2.052238806,1.374331551,1.937343358,1.165865385
332,2.051851852,1.374005305,1.935323383,1.169047619
333,2.054054054,1.372031662,1.937965261,1.169047619
334,2.054054054,1.372031662,1.933333333,1.165876777
335,2.053658537,1.373684211,1.938574939,1.17370892
336,2.053268765,1.381818182,1.936585366,1.174825175
337,2.053268765,1.381818182,1.941747573,1.174825175
338,2.050480769,1.378238342,1.944309927,1.178654292
339,2.050359712,1.379844961,1.944309927,1.178654292
340,2.057007126,1.37084399,1.939759036,1.178654292
341,2.059241706,1.367346939,1.937799043,1.179723502
342,2.059101655,1.368956743,1.937799043,1.183066362
343,2.061032864,1.365482234,1.937799043,1.186788155
344,2.060747664,1.368686869,1.940334129,1.194130926
345,2.062937063,1.368421053,1.940334129,1.194130926
346,2.062790698,1.37,1.935866983,1.191441441
347,2.062790698,1.37,1.935866983,1.195067265
348,2.064814815,1.368159204,1.927058824,1.191964286
349,2.064665127,1.372839506,1.922716628,1.191536748
350,2.064665127,1.375921376,1.920930233,1.195121951
351,2.062068966,1.375921376,1.920930233,1.198237885
352,2.062068966,1.375921376,1.923433875,1.198237885
353,2.062068966,1.375921376,1.925925926,1.195604396
354,2.062068966,1.375921376,1.930875576,1.195604396
355,2.062068966,1.375921376,1.926605505,1.195175439
356,2.057208238,1.375921376,1.926605505,1.195175439
357,2.061503417,1.369193154,1.929061785,1.195175439
358,2.056561086,1.370731707,1.931506849,1.196078431
359,2.056561086,1.370731707,1.929705215,1.193478261
360,2.051801802,1.370731707,1.925507901,1.193058568
361,2.049327354,1.370731707,1.921348315,1.187904968
362,2.046770601,1.372262774,1.919642857,1.191397849
363,2.046770601,1.375302663,1.92920354,1.191397849
364,2.044345898,1.375302663,1.931567329,1.191397849
365,2.044247788,1.379807692,1.931567329,1.191397849
366,2.046357616,1.376498801,1.929824561,1.188436831
367,2.041758242,1.376498801,1.932166302,1.188436831
368,2.041484716,1.373205742,1.932166302,1.188034188
369,2.041394336,1.374701671,1.932166302,1.191489362
370,2.041394336,1.374701671,1.932166302,1.191489362
371,2.043478261,1.371428571,1.932166302,1.195789474
372,2.043290043,1.371428571,1.934497817,1.195789474
373,2.043103448,1.371428571,1.930434783,1.192872117
374,2.042918455,1.371428571,1.926406926,1.196242171
375,2.042918455,1.371428571,1.926406926,1.196242171
376,2.042918455,1.371428571,1.928725702,1.196242171
377,2.040598291,1.374407583,1.929336188,1.196242171
378,2.040598291,1.374407583,1.931623932,1.196242171
379,2.040598291,1.374407583,1.931623932,1.193347193
380,2.040511727,1.375886525,1.931623932,1.193347193
381,2.040511727,1.375886525,1.931623932,1.196687371
382,2.040511727,1.375886525,1.931623932,1.196687371
383,2.046610169,1.366197183,1.931623932,1.196687371
384,2.046610169,1.369158879,1.931623932,1.197530864
385,2.046511628,1.370629371,1.931623932,1.197125257
386,2.046511628,1.370629371,1.931623932,1.200408998
387,2.046218487,1.377880184,1.933901919,1.201219512
388,2.046121593,1.379310345,1.929936306,1.201219512
389,2.041753653,1.379310345,1.929936306,1.198782961
390,2.041753653,1.379310345,1.93220339,1.202020202
391,2.041753653,1.379310345,1.934460888,1.202020202
392,2.03950104,1.38215103,1.934460888,1.202020202
393,2.03950104,1.38215103,1.934460888,1.199596774
394,2.03950104,1.38215103,1.934460888,1.197183099
395,2.03950104,1.38215103,1.936708861,1.196787149
396,2.03950104,1.38215103,1.938947368,1.196392786
397,2.03950104,1.387755102,1.938947368,1.196392786
398,2.039337474,1.387755102,1.941176471,1.196392786
399,2.039337474,1.387755102,1.941176471,1.196392786
400,2.039337474,1.387755102,1.937238494,1.196392786
401,2.039256198,1.391891892,1.939457203,1.199600798
402,2.036960986,1.395973154,1.939457203,1.199600798
403,2.038934426,1.392857143,1.943866944,1.199203187
404,2.038854806,1.394209354,1.946058091,1.2
405,2.038854806,1.394209354,1.944329897,1.202755906
406,2.038854806,1.396895787,1.944329897,1.199608611
407,2.036585366,1.398230088,1.944329897,1.19921875
408,2.036585366,1.403508772,1.944329897,1.194552529
409,2.036511156,1.407407407,1.946502058,1.197674419
410,2.036217304,1.401301518,1.946502058,1.19729207
411,2.03815261,1.398268398,1.948665298,1.19729207
412,2.03815261,1.398268398,1.952965235,1.200385356
413,2.038076152,1.402150538,1.949083503,1.198076923
414,2.038076152,1.402150538,1.945233266,1.195777351
415,2.038076152,1.402150538,1.945233266,1.195402299
416,2.038076152,1.402150538,1.949494949,1.195402299
417,2.033797217,1.402150538,1.953722334,1.195402299
418,2.031620553,1.399141631,1.952,1.195402299
419,2.033530572,1.398720682,1.954091816,1.193116635
420,2.029469548,1.398720682,1.956175299,1.19047619
421,2.031372549,1.395744681,1.956175299,1.19047619
422,2.031311155,1.397027601,1.956175299,1.185958254
423,2.031311155,1.402105263,1.956175299,1.183712121
424,2.031189084,1.404612159,1.958250497,1.186792453
425,2.031067961,1.404612159,1.96031746,1.186792453
426,2.032818533,1.404166667,1.962671906,1.186792453
427,2.032755299,1.405405405,1.964705882,1.186792453
428,2.032692308,1.406639004,1.964705882,1.186792453
429,2.034548944,1.403726708,1.966731898,1.186440678
430,2.034548944,1.403726708,1.966731898,1.186090226
431,2.036328872,1.402061856,1.962962963,1.186090226
432,2.036328872,1.402061856,1.964980545,1.188785047
433,2.036259542,1.403292181,1.968992248,1.188785047
434,2.036259542,1.403292181,1.968992248,1.186567164
435,2.038095238,1.400410678,1.968992248,1.189591078
436,2.039848197,1.398773006,1.968992248,1.192592593
437,2.039848197,1.401221996,1.97098646,1.192592593
438,2.039848197,1.401221996,1.97098646,1.192592593
439,2.039848197,1.401221996,1.96353167,1.193370166
440,2.039622642,1.398373984,1.96353167,1.194139194
441,2.039622642,1.398373984,1.96353167,1.193784278
442,2.037593985,1.398373984,1.96353167,1.191605839
443,2.035580524,1.398373984,1.963809524,1.191605839
444,2.033519553,1.39959432,1.964083176,1.191605839
445,2.035185185,1.396761134,1.964083176,1.191605839
446,2.034926471,1.401606426,1.962406015,1.191605839
447,2.034862385,1.402805611,1.966292135,1.189435337
448,2.038391225,1.397205589,1.962686567,1.189090909
449,2.041894353,1.391650099,1.959107807,1.189090909
450,2.041894353,1.391650099,1.95202952,1.189090909
451,2.041894353,1.391650099,1.953959484,1.192028986
452,2.041894353,1.391650099,1.955882353,1.192028986
453,2.041818182,1.392857143,1.95970696,1.19133574
454,2.043557169,1.39009901,1.96350365,1.19133574
455,2.041441441,1.392504931,1.965391621,1.19133574
456,2.041441441,1.394891945,1.965391621,1.19133574
457,2.043165468,1.392156863,1.95840868,1.194244604
458,2.043165468,1.392156863,1.956834532,1.193895871
459,2.043165468,1.39453125,1.956834532,1.191413238
460,2.039426523,1.39453125,1.956834532,1.189285714
461,2.039355993,1.395711501,1.953405018,1.1886121
462,2.040998217,1.394174757,1.95,1.191489362
463,2.040998217,1.394174757,1.948490231,1.191489362
464,2.040998217,1.396518375,1.948490231,1.19434629
465,2.040707965,1.394990366,1.948490231,1.194003527
466,2.043936731,1.389635317,1.946996466,1.193661972
467,2.04028021,1.389635317,1.946996466,1.194395797
468,2.04028021,1.389635317,1.948853616,1.194055944
469,2.040069686,1.389312977,1.948853616,1.196864111
470,2.038194444,1.389312977,1.948853616,1.196521739
471,2.03626943,1.386666667,1.948853616,1.196521739
472,2.03626943,1.386666667,1.947368421,1.199306759
473,2.03626943,1.386666667,1.949211909,1.199306759
474,2.03626943,1.386666667,1.949211909,1.199306759
475,2.037931034,1.384030418,1.951048951,1.199306759
476,2.037735849,1.383742911,1.951048951,1.199306759
477,2.037735849,1.383742911,1.951048951,1.198961938
478,2.037735849,1.383742911,1.952879581,1.198961938
479,2.037735849,1.38606403,1.952879581,1.196551724
480,2.037671233,1.391791045,1.952879581,1.196213425
481,2.037671233,1.391791045,1.954703833,1.194158076
482,2.039316239,1.389199255,1.953206239,1.196917808
483,2.039049236,1.387755102,1.955017301,1.196917808
484,2.040677966,1.389705882,1.956822107,1.196917808
485,2.040677966,1.391941392,1.956822107,1.194539249
486,2.040677966,1.391941392,1.956822107,1.193877551
487,2.03697479,1.393053016,1.956822107,1.196610169
488,2.036850921,1.393053016,1.95890411,1.194585448
489,2.035058431,1.393053016,1.95890411,1.194585448
490,2.034883721,1.396363636,1.95890411,1.194256757
491,2.034883721,1.398550725,1.95890411,1.192242833
492,2.033112583,1.398550725,1.960683761,1.194957983
493,2.0330033,1.402877698,1.959183673,1.197654941
494,2.0330033,1.405017921,1.959183673,1.195652174
495,2.034539474,1.403571429,1.959183673,1.195652174
496,2.032733224,1.404634581,1.957698816,1.195325543
497,2.034313725,1.404255319,1.957698816,1.195
498,2.032520325,1.405309735,1.956228956,1.1973466
499,2.032520325,1.405309735,1.956228956,1.1973466
500,2.032414911,1.405309735,1.953020134,1.202635914
