,Random,Cooperate,Defect,Unforgiving
95,2.07826087,2.305263158,1.483870968,1.476190476
96,2.086206897,2.3125,1.483870968,1.476190476
97,2.085470085,2.303030303,1.473684211,1.476190476
98,2.100840336,2.316831683,1.473684211,1.462264151
99,2.090163934,2.323529412,1.473684211,1.448598131
100,2.090163934,2.323529412,1.479166667,1.431192661
101,2.10483871,2.323529412,1.484536082,1.431192661
102,2.10483871,2.323529412,1.484536082,1.446428571
103,2.104,2.300970874,1.489795918,1.446428571
104,2.103174603,2.29245283,1.494949495,1.433628319
105,2.103174603,2.305555556,1.494949495,1.433628319
106,2.103174603,2.318181818,1.494949495,1.433628319
107,2.103174603,2.330357143,1.475728155,1.429824561
108,2.092307692,2.315789474,1.475728155,1.417391304
109,2.092307692,2.315789474,1.471698113,1.417391304
110,2.099236641,2.333333333,1.476635514,1.405172414
111,2.098484848,2.313559322,1.481481481,1.393162393
112,2.082089552,2.325,1.486238532,1.381355932
113,2.082089552,2.336065574,1.486238532,1.369747899
114,2.082089552,2.346774194,1.486238532,1.333333333
115,2.082089552,2.346774194,1.486238532,1.322580645
116,2.082089552,2.357142857,1.486238532,1.312
117,2.082089552,2.3671875,1.482142857,1.312
118,2.095588235,2.3671875,1.482142857,1.301587302
119,2.095588235,2.3671875,1.486725664,1.291338583
120,2.127659574,2.381679389,1.495652174,1.2890625
121,2.126760563,2.363636364,1.5,1.286821705
122,2.125874126,2.345864662,1.5,1.27480916
123,2.115646259,2.333333333,1.504273504,1.27480916
124,2.115646259,2.343065693,1.504273504,1.27480916
125,2.115646259,2.343065693,1.504273504,1.253731343
126,2.115646259,2.352517986,1.5,1.253731343
127,2.121621622,2.357142857,1.495934959,1.279411765
128,2.121621622,2.366197183,1.488,1.285714286
129,2.121621622,2.366197183,1.488,1.285714286
130,2.111842105,2.354166667,1.488,1.309859155
131,2.111111111,2.337931034,1.492063492,1.324137931
132,2.096774194,2.337931034,1.496062992,1.315068493
133,2.082802548,2.346938776,1.492307692,1.315068493
134,2.082802548,2.346938776,1.492307692,1.286666667
135,2.082802548,2.346938776,1.484848485,1.276315789
136,2.06918239,2.364238411,1.488721805,1.276315789
137,2.055900621,2.364238411,1.488721805,1.276315789
138,2.055555556,2.348684211,1.488721805,1.276315789
139,2.061349693,2.352941176,1.488721805,1.274509804
140,2.061349693,2.361290323,1.492537313,1.274509804
141,2.061349693,2.361290323,1.489051095,1.258064516
142,2.067073171,2.365384615,1.482014388,1.264150943
143,2.054216867,2.365384615,1.482014388,1.264150943
144,2.053892216,2.350318471,1.475177305,1.25625
145,2.053892216,2.350318471,1.472222222,1.25625
146,2.041420118,2.350318471,1.469387755,1.240740741
147,2.034090909,2.35443038,1.463087248,1.239263804
148,2.034090909,2.35443038,1.466666667,1.239263804
149,2.033898305,2.339622642,1.466666667,1.239263804
150,2.033898305,2.339622642,1.470198675,1.231707317
151,2.044692737,2.347826087,1.473684211,1.224242424
152,2.043715847,2.355828221,1.473684211,1.21686747
153,2.032432432,2.363636364,1.473684211,1.21686747
154,2.032432432,2.363636364,1.473684211,1.21686747
155,2.037634409,2.36746988,1.470967742,1.238095238
156,2.037433155,2.353293413,1.475,1.238095238
157,2.037234043,2.339285714,1.47826087,1.223529412
158,2.037234043,2.347058824,1.47826087,1.222222222
159,2.042328042,2.358381503,1.481481481,1.220930233
160,2.042328042,2.365714286,1.481481481,1.220930233
161,2.047368421,2.369318182,1.481481481,1.220930233
162,2.047368421,2.369318182,1.484662577,1.220930233
163,2.036458333,2.376404494,1.484662577,1.206896552
164,2.030769231,2.379888268,1.484662577,1.186440678
165,2.040609137,2.379888268,1.484662577,1.185393258
166,2.040609137,2.386740331,1.484662577,1.185393258
167,2.040609137,2.386740331,1.487804878,1.225274725
168,2.024752475,2.39010989,1.481927711,1.218579235
169,2.024752475,2.39673913,1.481927711,1.211956522
170,2.024752475,2.39673913,1.481927711,1.231182796
171,2.014705882,2.39673913,1.481927711,1.22459893
172,2.014705882,2.39673913,1.481927711,1.223404255
173,2.019512195,2.4,1.48502994,1.223404255
174,2.019417476,2.387096774,1.482352941,1.223404255
175,2.019417476,2.387096774,1.485380117,1.215789474
176,2.028846154,2.393617021,1.485380117,1.203125
177,2.033492823,2.396825397,1.488372093,1.203125
178,2.033492823,2.396825397,1.49132948,1.203125
179,2.047169811,2.4,1.494252874,1.196891192
180,2.047169811,2.4,1.497142857,1.196891192
181,2.051643192,2.409326425,1.497142857,1.190721649
182,2.056074766,2.412371134,1.497142857,1.190721649
183,2.060465116,2.415384615,1.497142857,1.190721649
184,2.050691244,2.415384615,1.5,1.190721649
185,2.059360731,2.415384615,1.5,1.203045685
186,2.058295964,2.415384615,1.5,1.202020202
187,2.058295964,2.415384615,1.502824859,1.213930348
188,2.058295964,2.415384615,1.502824859,1.231527094
189,2.058295964,2.421319797,1.502824859,1.231527094
190,2.0625,2.424242424,1.505617978,1.225490196
191,2.062222222,2.412060302,1.505617978,1.219512195
192,2.066371681,2.415,1.511111111,1.207729469
193,2.057017544,2.420792079,1.52173913,1.207729469
194,2.057017544,2.420792079,1.524324324,1.201923077
195,2.056768559,2.414634146,1.52688172,1.219047619
196,2.056521739,2.402912621,1.521276596,1.213270142
197,2.056521739,2.402912621,1.523809524,1.213270142
198,2.047413793,2.402912621,1.523809524,1.213270142
199,2.047008547,2.379807692,1.518324607,1.20754717
200,2.042194093,2.388625592,1.518324607,1.20754717
201,2.045833333,2.369158879,1.512953368,1.20754717
202,2.057377049,2.361111111,1.512953368,1.224299065
203,2.06122449,2.375565611,1.515463918,1.224299065
204,2.064777328,2.367713004,1.515463918,1.224299065
205,2.056,2.362831858,1.515463918,1.224299065
206,2.047619048,2.362831858,1.515463918,1.224299065
207,2.04743083,2.352422907,1.517948718,1.224299065
208,2.04743083,2.352422907,1.52284264,1.218604651
209,2.031128405,2.352422907,1.525252525,1.218604651
210,2.030651341,2.352422907,1.525252525,1.218604651
211,2.038022814,2.352422907,1.52,1.218604651
212,2.038022814,2.352422907,1.52,1.212962963
213,2.045283019,2.369098712,1.52238806,1.229357798
214,2.037174721,2.34893617,1.517241379,1.229357798
215,2.037174721,2.359832636,1.514563107,1.239819005
216,2.037174721,2.359832636,1.516908213,1.239819005
217,2.037174721,2.359832636,1.516908213,1.233183857
218,2.040740741,2.3625,1.514285714,1.233183857
219,2.040740741,2.3625,1.514285714,1.233183857
220,2.047794118,2.3625,1.514285714,1.233183857
221,2.047794118,2.3625,1.516587678,1.227678571
222,2.047619048,2.352697095,1.516587678,1.227678571
223,2.039855072,2.348360656,1.516587678,1.227678571
224,2.039855072,2.348360656,1.516587678,1.243362832
225,2.0433213,2.351020408,1.516587678,1.243362832
226,2.04676259,2.358870968,1.516587678,1.243362832
227,2.050179211,2.361445783,1.516587678,1.243362832
228,2.042105263,2.361445783,1.514018692,1.236842105
229,2.042105263,2.361445783,1.514018692,1.236842105
230,2.041958042,2.352,1.513761468,1.252173913
231,2.041958042,2.352,1.515981735,1.267241379
232,2.034722222,2.352,1.515981735,1.260683761
233,2.038062284,2.354581673,1.520361991,1.260683761
234,2.038062284,2.354581673,1.522522523,1.260683761
235,2.023890785,2.354581673,1.524663677,1.260683761
236,2.023890785,2.354581673,1.524663677,1.260683761
237,2.023890785,2.354581673,1.528888889,1.260683761
238,2.023890785,2.354581673,1.524229075,1.264705882
239,2.023890785,2.354581673,1.524229075,1.264705882
240,2.016891892,2.350393701,1.524229075,1.259414226
241,2.023489933,2.35546875,1.52173913,1.259414226
242,2.016666667,2.35546875,1.52173913,1.259414226
243,2.019933555,2.362934363,1.52173913,1.254166667
244,2.02310231,2.356321839,1.517241379,1.254166667
245,2.023026316,2.347328244,1.512605042,1.247933884
246,2.023026316,2.347328244,1.512605042,1.262295082
247,2.016339869,2.347328244,1.516666667,1.276422764
248,2.012944984,2.349809886,1.516666667,1.271255061
249,2.016129032,2.352272727,1.516666667,1.266129032
250,2.012779553,2.354716981,1.518672199,1.266129032
251,2.012779553,2.354716981,1.518672199,1.266129032
252,2.019047619,2.359550562,1.518672199,1.266129032
253,2.022151899,2.375912409,1.518672199,1.266129032
254,2.025236593,2.378181818,1.514403292,1.266129032
255,2.025236593,2.378181818,1.508064516,1.265060241
256,2.021875,2.380434783,1.512,1.265060241
257,2.021875,2.380434783,1.507936508,1.265060241
258,2.021875,2.380434783,1.509881423,1.265060241
259,2.021875,2.380434783,1.5078125,1.278884462
260,2.02173913,2.367857143,1.505791506,1.277777778
261,2.02173913,2.367857143,1.505791506,1.272727273
262,2.021671827,2.359430605,1.505791506,1.272727273
263,2.021604938,2.35106383,1.507692308,1.272727273
264,2.027522936,2.347368421,1.509578544,1.276264591
265,2.027522936,2.347368421,1.505703422,1.288461538
266,2.027522936,2.351916376,1.505703422,1.288461538
267,2.027522936,2.356401384,1.507575758,1.288461538
268,2.03343465,2.360824742,1.503759398,1.283524904
269,2.03343465,2.360824742,1.505617978,1.309433962
270,2.03343465,2.360824742,1.505617978,1.32962963
271,2.03343465,2.360824742,1.505617978,1.324723247
272,2.033333333,2.352739726,1.511111111,1.315018315
273,2.027108434,2.357142857,1.507352941,1.315018315
274,2.027108434,2.361486486,1.509157509,1.339350181
275,2.027108434,2.365771812,1.510948905,1.339350181
276,2.03003003,2.367892977,1.509025271,1.339350181
277,2.035820896,2.376237624,1.510791367,1.35125448
278,2.038690476,2.382352941,1.512544803,1.35125448
279,2.044378698,2.386363636,1.512544803,1.346428571
280,2.044378698,2.386363636,1.510638298,1.34519573
281,2.044247788,2.378640777,1.507042254,1.34519573
282,2.047058824,2.388535032,1.507042254,1.356890459
283,2.047058824,2.388535032,1.50877193,1.356890459
284,2.047058824,2.388535032,1.50877193,1.342657343
285,2.049562682,2.375394322,1.512195122,1.341463415
286,2.052173913,2.369905956,1.512195122,1.340277778
287,2.052173913,2.369905956,1.512195122,1.340277778
288,2.057636888,2.369905956,1.513888889,1.335640138
289,2.057471264,2.3625,1.513888889,1.347079038
290,2.062857143,2.366459627,1.512027491,1.342465753
291,2.062857143,2.366459627,1.512027491,1.336734694
292,2.065527066,2.376146789,1.515358362,1.359060403
293,2.065527066,2.376146789,1.515358362,1.359060403
294,2.065527066,2.376146789,1.517006803,1.359060403
295,2.065527066,2.376146789,1.515151515,1.37
296,2.059490085,2.376146789,1.515151515,1.365448505
297,2.059322034,2.368902439,1.516778523,1.375
298,2.059322034,2.368902439,1.516778523,1.370491803
299,2.061971831,2.370820669,1.516778523,1.37987013
300,2.061971831,2.374622356,1.518394649,1.37987013
301,2.067039106,2.36746988,1.52,1.37987013
302,2.069444444,2.362275449,1.516556291,1.375404531
303,2.072022161,2.364179104,1.516556291,1.375404531
304,2.072022161,2.367952522,1.516339869,1.375404531
305,2.082191781,2.367952522,1.517915309,1.375404531
306,2.082191781,2.371681416,1.514563107,1.38585209
307,2.08719346,2.375366569,1.514563107,1.38585209
308,2.092140921,2.379008746,1.516129032,1.38585209
309,2.092140921,2.379008746,1.516129032,1.38585209
310,2.092140921,2.379008746,1.519230769,1.380191693
311,2.092140921,2.379008746,1.519230769,1.380191693
312,2.094594595,2.380813953,1.519230769,1.380191693
313,2.088709677,2.380813953,1.517460317,1.39047619
314,2.088709677,2.380813953,1.518987342,1.39047619
315,2.088709677,2.380813953,1.520504732,1.39047619
316,2.088709677,2.380813953,1.520504732,1.386075949
317,2.088709677,2.380813953,1.520504732,1.386075949
318,2.091152815,2.382608696,1.520504732,1.386075949
319,2.091152815,2.382608696,1.517241379,1.386075949
320,2.087533156,2.377521614,1.514018692,1.386075949
321,2.087533156,2.381088825,1.514018692,1.386075949
322,2.087533156,2.384615385,1.517027864,1.386075949
323,2.08994709,2.386363636,1.517027864,1.386075949
324,2.089709763,2.383098592,1.518518519,1.39184953
325,2.094488189,2.383098592,1.518518519,1.39184953
326,2.094488189,2.383098592,1.52,1.3875
327,2.094240838,2.376404494,1.524390244,1.3875
328,2.093994778,2.369747899,1.524390244,1.3875
329,2.09375,2.363128492,1.528700906,1.3875
330,2.09375,2.363128492,1.530120482,1.38317757
331,2.09375,2.366666667,1.528358209,1.378881988
332,2.090439276,2.368421053,1.529761905,1.378881988
333,2.084832905,2.368421053,1.528023599,1.378881988
334,2.073791349,2.368421053,1.529411765,1.377708978
335,2.073791349,2.368421053,1.530791789,1.382262997
336,2.073604061,2.361878453,1.530791789,1.37804878
337,2.073417722,2.35890411,1.529069767,1.37804878
338,2.073417722,2.365853659,1.530434783,1.372727273
339,2.073417722,2.365853659,1.530434783,1.372727273
340,2.075757576,2.367567568,1.534482759,1.381381381
341,2.078085642,2.369272237,1.529745042,1.373134328
342,2.078085642,2.369272237,1.532394366,1.373134328
343,2.066997519,2.356568365,1.533707865,1.367952522
344,2.066831683,2.35026738,1.533707865,1.367952522
345,2.066831683,2.35026738,1.532033426,1.376470588
346,2.066831683,2.35026738,1.532033426,1.371345029
347,2.069135802,2.352,1.529085873,1.371345029
348,2.071428571,2.353723404,1.527472527,1.380813953
349,2.071428571,2.353723404,1.524324324,1.380813953
350,2.071428571,2.353723404,1.521505376,1.39017341
351,2.071428571,2.357142857,1.518716578,1.389048991
352,2.071428571,2.357142857,1.518716578,1.398280802
353,2.071253071,2.350923483,1.518716578,1.394285714
354,2.071253071,2.354330709,1.518716578,1.394285714
355,2.071253071,2.354330709,1.518716578,1.403409091
356,2.071253071,2.354330709,1.52,1.403409091
357,2.071253071,2.35770235,1.521276596,1.403409091
358,2.071253071,2.35770235,1.521276596,1.403409091
359,2.068292683,2.359375,1.521276596,1.403409091
360,2.063106796,2.359375,1.522546419,1.403409091
361,2.063106796,2.362694301,1.517060367,1.402266289
362,2.063106796,2.362694301,1.519582245,1.401129944
363,2.062953995,2.356589147,1.522077922,1.397183099
364,2.062953995,2.356589147,1.520618557,1.406162465
365,2.062953995,2.356589147,1.520618557,1.406162465
366,2.062953995,2.356589147,1.520618557,1.415041783
367,2.065217391,2.358247423,1.520618557,1.415041783
368,2.065060241,2.35218509,1.517948718,1.415041783
369,2.064903846,2.346153846,1.519181586,1.415041783
370,2.064903846,2.346153846,1.520408163,1.423822715
371,2.064748201,2.340153453,1.521628499,1.419889503
372,2.064748201,2.34351145,1.52284264,1.417582418
373,2.066985646,2.345177665,1.524050633,1.41369863
374,2.066825776,2.34256927,1.522613065,1.409836066
375,2.066825776,2.345864662,1.525,1.418478261
376,2.066825776,2.345864662,1.526184539,1.414634146
377,2.066825776,2.345864662,1.52853598,1.414634146
378,2.071258907,2.349127182,1.52853598,1.413513514
379,2.071258907,2.35235732,1.525925926,1.413513514
380,2.071258907,2.355555556,1.525925926,1.409703504
381,2.066193853,2.355555556,1.525925926,1.409703504
382,2.074941452,2.358722359,1.525925926,1.409703504
383,2.074941452,2.358722359,1.523341523,1.418230563
384,2.074941452,2.358722359,1.520782396,1.414438503
385,2.074941452,2.358722359,1.519417476,1.414438503
386,2.074941452,2.358722359,1.522891566,1.42287234
387,2.077102804,2.360294118,1.524038462,1.42287234
388,2.076923077,2.354523227,1.524038462,1.419098143
389,2.071925754,2.354523227,1.520190024,1.423684211
390,2.071759259,2.351941748,1.520190024,1.423684211
391,2.071759259,2.355072464,1.521327014,1.422572178
392,2.071759259,2.355072464,1.521327014,1.438961039
393,2.071759259,2.355072464,1.52,1.447028424
394,2.073903002,2.356626506,1.521126761,1.453846154
395,2.073903002,2.356626506,1.51627907,1.458015267
396,2.076036866,2.358173077,1.515011547,1.472361809
397,2.076036866,2.358173077,1.516129032,1.48
398,2.076036866,2.358173077,1.516129032,1.478802993
399,2.076036866,2.358173077,1.516129032,1.475124378
400,2.080275229,2.361244019,1.518348624,1.482673267
401,2.080275229,2.361244019,1.518348624,1.482673267
402,2.080275229,2.361244019,1.519450801,1.482673267
403,2.080091533,2.355608592,1.520547945,1.486486486
404,2.080091533,2.355608592,1.520547945,1.485294118
405,2.075170843,2.355608592,1.521640091,1.485294118
406,2.075,2.35,1.522727273,1.5
407,2.076923077,2.345971564,1.523809524,1.5
408,2.072072072,2.345971564,1.523809524,1.507246377
409,2.067264574,2.349056604,1.524886878,1.503614458
410,2.067264574,2.352112676,1.524886878,1.5
411,2.0625,2.355140187,1.522522523,1.497607656
412,2.062360802,2.34965035,1.522522523,1.494033413
413,2.064301552,2.345707657,1.525727069,1.494033413
414,2.064301552,2.345707657,1.526785714,1.494033413
415,2.064301552,2.345707657,1.526785714,1.494033413
416,2.064159292,2.340277778,1.526785714,1.486935867
417,2.068281938,2.343317972,1.527839644,1.483412322
418,2.06345733,2.337931034,1.527839644,1.479905437
419,2.06345733,2.337931034,1.521929825,1.479905437
420,2.065502183,2.339449541,1.519650655,1.478773585
421,2.067538126,2.346938776,1.522580645,1.478773585
422,2.069565217,2.35426009,1.522580645,1.478773585
423,2.064935065,2.35426009,1.522580645,1.478773585
424,2.070967742,2.355704698,1.520342612,1.478773585
425,2.066239316,2.353333333,1.521367521,1.5
426,2.063694268,2.354767184,1.521367521,1.496519722
427,2.063694268,2.354767184,1.521367521,1.496519722
428,2.063559322,2.352422907,1.521367521,1.496519722
429,2.063291139,2.342105263,1.52238806,1.493055556
430,2.058823529,2.342105263,1.523404255,1.49078341
431,2.045643154,2.342105263,1.523404255,1.489655172
432,2.045643154,2.342105263,1.521186441,1.486238532
433,2.049586777,2.344978166,1.521186441,1.482837529
434,2.04526749,2.344978166,1.521186441,1.480637813
435,2.04526749,2.344978166,1.523206751,1.473922902
436,2.047131148,2.341304348,1.523206751,1.470588235
437,2.048979592,2.337662338,1.524210526,1.467268623
438,2.048979592,2.337662338,1.524210526,1.467268623
439,2.048979592,2.337662338,1.524210526,1.467268623
440,2.048979592,2.340517241,1.524210526,1.467268623
441,2.046653144,2.341935484,1.524210526,1.465168539
442,2.046653144,2.341935484,1.525210084,1.460850112
443,2.046653144,2.341935484,1.525210084,1.460850112
444,2.046653144,2.341935484,1.523012552,1.457589286
445,2.046653144,2.341935484,1.520833333,1.457589286
446,2.046653144,2.341935484,1.520833333,1.464444444
447,2.046558704,2.336909871,1.520833333,1.464444444
448,2.046558704,2.33974359,1.520833333,1.464444444
449,2.046558704,2.342553191,1.521829522,1.477973568
450,2.046558704,2.342553191,1.521829522,1.474725275
451,2.046184739,2.348101266,1.521829522,1.471491228
452,2.051896208,2.349473684,1.522821577,1.471491228
453,2.051896208,2.349473684,1.522821577,1.478165939
454,2.051896208,2.349473684,1.522633745,1.474945534
455,2.051689861,2.339622642,1.523613963,1.474945534
456,2.043307087,2.334728033,1.521472393,1.480519481
457,2.039138943,2.329853862,1.520325203,1.477321814
458,2.039138943,2.329853862,1.519191919,1.483870968
459,2.048449612,2.33125,1.52016129,1.483870968
460,2.048449612,2.33125,1.52016129,1.47751606
461,2.050290135,2.332640333,1.521126761,1.47751606
462,2.052123552,2.33677686,1.521126761,1.47751606
463,2.052123552,2.33677686,1.523046092,1.47751606
464,2.052123552,2.33677686,1.523046092,1.476495726
465,2.053846154,2.333333333,1.523046092,1.476495726
466,2.053846154,2.333333333,1.523046092,1.476495726
467,2.053639847,2.323770492,1.524,1.475479744
468,2.053639847,2.323770492,1.5249501,1.481953291
469,2.053639847,2.323770492,1.526838966,1.488372093
470,2.053639847,2.323770492,1.527777778,1.488372093
471,2.053639847,2.323770492,1.528712871,1.488372093
472,2.055449331,2.325153374,1.529644269,1.488372093
473,2.055449331,2.325153374,1.527559055,1.485232068
474,2.055449331,2.325153374,1.52848723,1.485232068
475,2.055449331,2.325153374,1.52848723,1.482105263
476,2.055449331,2.325153374,1.52848723,1.478991597
477,2.055449331,2.325153374,1.52848723,1.475890985
478,2.055449331,2.325153374,1.529411765,1.475890985
479,2.055449331,2.325153374,1.529411765,1.482254697
480,2.051330798,2.323170732,1.53125,1.482254697
481,2.05313093,2.324543611,1.529182879,1.482254697
482,2.054924242,2.325910931,1.529182879,1.482254697
483,2.054924242,2.325910931,1.528046422,1.487551867
484,2.054820416,2.323943662,1.528046422,1.487551867
485,2.056497175,2.323353293,1.528046422,1.487551867
486,2.052532833,2.326043738,1.528046422,1.487551867
487,2.048598131,2.326043738,1.523992322,1.487551867
488,2.053903346,2.327380952,1.523992322,1.487551867
489,2.055658627,2.328712871,1.523992322,1.486542443
490,2.057407407,2.332677165,1.52,1.486542443
491,2.057301294,2.328094303,1.52,1.486542443
492,2.057301294,2.328094303,1.521821632,1.486542443
493,2.057195572,2.323529412,1.521821632,1.486542443
494,2.053308824,2.326171875,1.521821632,1.486542443
495,2.053308824,2.328793774,1.521821632,1.486542443
496,2.056776557,2.331395349,1.519848771,1.492783505
497,2.049090909,2.331395349,1.519848771,1.498973306
498,2.049090909,2.333976834,1.519848771,1.495901639
499,2.049090909,2.333976834,1.517890772,1.492842536
500,2.049001815,2.329479769,1.517890772,1.49898167
